token,side,open_date,close_date,open_price,close_price,effective_open,effective_close,position_size,return,fees,pnl_eur_no_funding,funding,pnl_eur
VVV,SHORT,2025-09-02,2025-10-02,2.7445,2.0836,2.7417555,2.0856836,5.0,0.23928898838718485,0.0045,1.1919449419359243,0.031325906944929996,1.2232708488808544
MORPHO,SHORT,2025-09-02,2025-10-02,1.8701,1.9899,1.8682299,1.9918898999999999,5.0,-0.06619099715725558,0.0045,-0.3354549857862779,0.11701075909455791,-0.21844422669172
MEME,SHORT,2025-09-02,2025-10-02,0.002503,0.002609,0.002500497,0.002611609,5.0,-0.04443596612993338,0.0045,-0.2266798306496669,0.018412598756367235,-0.20826723189329965
SOL,LONG,2025-09-03,2025-10-03,210.31,233.12,210.52030999999997,232.88688,5.0,0.10624423838251058,0.0045,0.526721191912553,0.04653047046752877,0.5732516623800817
ETH,LONG,2025-09-03,2025-10-03,4474.0,4520.1,4478.473999999999,4515.579900000001,5.0,0.00828538917497375,0.0045,0.03692694587486875,0.034473439419867136,0.07140038529473589
SAND,LONG,2025-09-03,2025-10-03,0.283,0.28771,0.28328299999999995,0.28742229,5.0,0.014611854576519149,0.0045,0.06855927288259574,0.04500874354943644,0.11356801643203218
LAUNCHCOIN,SHORT,2025-09-03,2025-10-03,0.060573,0.11957,0.060512427,0.11968956999999998,5.0,-0.9779337226054406,0.0045,-4.894168613027204,0.3862895584559433,-4.50787905457126
BIO,SHORT,2025-09-03,2025-10-03,0.14429,0.1415,0.14414571,0.14164149999999998,5.0,0.0173727681524482,0.0045,0.082363840762241,-0.5102378542592422,-0.42787401349700116
MEME,SHORT,2025-09-03,2025-10-03,0.002575,0.002545,0.002572425,0.0025475449999999996,5.0,0.009671807730060374,0.0045,0.04385903865030188,0.02101429430051411,0.06487333295081599
ATOM,LONG,2025-09-04,2025-10-04,4.3427,4.1148,4.347042699999999,4.1106852,5.0,-0.05437202169649716,0.0045,-0.27636010848248577,0.02905548634455558,-0.2473046221379302
DOGE,LONG,2025-09-04,2025-10-04,0.21066,0.2495,0.21087065999999996,0.24925049999999999,5.0,0.1820065437268515,0.0045,0.9055327186342574,0.07191682571624712,0.9774495443505046
SAND,LONG,2025-09-04,2025-10-04,0.26997,0.27823,0.27023996999999994,0.27795177,5.0,0.028536859295832693,0.0045,0.13818429647916347,0.04721604015096288,0.18540033663012634
PROMPT,SHORT,2025-09-04,2025-10-04,0.162,0.14023,0.161838,0.14037022999999998,5.0,0.1326497485139462,0.0045,0.658748742569731,0.042518053860928835,0.7012667964306599
BABY,SHORT,2025-09-04,2025-10-04,0.043855,0.053665,0.043811144999999996,0.05371866499999999,5.0,-0.2261415445772987,0.0045,-1.1352077228864934,0.02838468535756142,-1.106823037528932
VVV,SHORT,2025-09-04,2025-10-04,2.6166,1.9219,2.6139834,1.9238218999999996,5.0,0.26402673406418736,0.0045,1.3156336703209368,0.04711617380785586,1.3627498441287926
ONDO,LONG,2025-09-05,2025-10-05,0.91797,0.91339,0.9188879699999999,0.91247661,5.0,-0.006977303228814571,0.0045,-0.039386516144072854,0.09416290919410994,0.054776393050037085
POLYX,LONG,2025-09-05,2025-10-05,0.12716,0.11766,0.12728715999999998,0.11754234,5.0,-0.07655776120702189,0.0045,-0.38728880603510946,0.04016394961263179,-0.34712485642247765
JUP,LONG,2025-09-05,2025-10-05,0.49515,0.44919,0.4956451499999999,0.44874081,5.0,-0.0946329042057608,0.0045,-0.477664521028804,0.0589728109436358,-0.4186917100851682
MAV,SHORT,2025-09-05,2025-10-05,0.076011,0.056637,0.075934989,0.05669363699999999,5.0,0.2533924381025459,0.0045,1.2624621905127296,-0.06019232706010532,1.2022698634526243
BIO,SHORT,2025-09-05,2025-10-05,0.16634,0.13557,0.16617366,0.13570556999999997,5.0,0.18335089929414825,0.0045,0.9122544964707413,-0.4362435529645914,0.4760109435061499
USUAL,SHORT,2025-09-05,2025-10-05,0.05983,0.05192,0.059770170000000004,0.05197192,5.0,0.13047060097035035,0.0045,0.6478530048517518,0.027745519146507358,0.6755985239982591
BCH,LONG,2025-09-06,2025-10-06,594.68,604.26,595.2746799999999,603.65574,5.0,0.014079315451482268,0.0045,0.06589657725741134,0.04150888019777694,0.10740545745518829
SAND,LONG,2025-09-06,2025-10-06,0.27813,0.2875,0.27840813,0.2872125,5.0,0.03162396873970601,0.0045,0.15361984369853005,0.045864880630156174,0.19948472432868622
DOT,LONG,2025-09-06,2025-10-06,3.7885,4.4009,3.7922884999999997,4.3964991,5.0,0.15932611667071217,0.0045,0.7921305833535609,0.04813587800814733,0.8402664613617082
PROMPT,SHORT,2025-09-06,2025-10-06,0.17337,0.15393,0.17319663,0.15408393,5.0,0.11035260905480657,0.0045,0.5472630452740329,0.03927319804516405,0.586536243319197
PYTH,SHORT,2025-09-06,2025-10-06,0.16898,0.16636,0.16881101999999998,0.16652635999999998,5.0,0.013533832092241337,0.0045,0.06316916046120669,0.007020716467058846,0.07018987692826553
GRIFFAIN,SHORT,2025-09-06,2025-10-06,0.033069,0.034158,0.033035931000000004,0.034192158,5.0,-0.03499907418985697,0.0045,-0.17949537094928486,0.13916221030659012,-0.04033316064269474
POLYX,LONG,2025-09-07,2025-10-07,0.12647,0.11588,0.12659647,0.11576412,5.0,-0.08556597194218758,0.0045,-0.4323298597109379,0.04022360935952638,-0.3921062503514115
BIGTIME,LONG,2025-09-07,2025-10-07,0.051211,0.047354,0.051262210999999995,0.047306646,5.0,-0.07716337088932809,0.0045,-0.3903168544466405,0.13162165577720597,-0.2586951986694345
GAS,LONG,2025-09-07,2025-10-07,3.2273,2.9863,3.2305273,2.9833137,5.0,-0.0765242256271909,0.0045,-0.3871211281359545,0.04360284511890675,-0.3435182830170478
BIO,SHORT,2025-09-07,2025-10-07,0.16102,0.12684,0.16085897999999998,0.12696684,5.0,0.21069473398376634,0.0045,1.0489736699188317,-0.30196915137575786,0.7470045185430738
LDO,SHORT,2025-09-07,2025-10-07,1.1787,1.1887,1.1775213,1.1898887,5.0,-0.010502909798744216,0.0045,-0.057014548993721076,0.06554362184140533,0.008529072847684255
PROVE,SHORT,2025-09-07,2025-10-07,0.8748,0.75888,0.8739252000000001,0.7596388799999999,5.0,0.13077357192583547,0.0045,0.6493678596291774,-0.11293352668892029,0.5364343329402571
BNB,LONG,2025-09-08,2025-10-08,876.77,1316.4,877.6467699999998,1315.0836000000002,5.0,0.49842014458732686,0.0045,2.487600722936634,0.043794806900559785,2.531395529837194
SAND,LONG,2025-09-08,2025-10-08,0.29446,0.27458,0.29475445999999994,0.27430541999999997,5.0,-0.06937652444682255,0.0045,-0.3513826222341127,0.04327756617801476,-0.30810505605609795
LTC,LONG,2025-09-08,2025-10-08,112.43,118.86,112.54243,118.74114,5.0,0.05507887114219948,0.0045,0.2708943557109974,0.05895145274595546,0.3298458084569529
BIO,SHORT,2025-09-08,2025-10-08,0.16022,0.12818,0.16005978,0.12830817999999997,5.0,0.19837338274487223,0.0045,0.9873669137243613,-0.2885984480745881,0.6987684656497731
LAUNCHCOIN,SHORT,2025-09-08,2025-10-08,0.076958,0.10868,0.076881042,0.10878867999999998,5.0,-0.4150260866651624,0.0045,-2.079630433325812,0.35948541358172537,-1.7201450197440866
BABY,SHORT,2025-09-08,2025-10-08,0.049629,0.04957,0.049579371,0.049619569999999995,5.0,-0.0008108009276680358,0.0045,-0.00855400463834018,0.02605724358875993,0.01750323895041975
BNB,LONG,2025-09-09,2025-10-09,876.89,1242.0,877.7668899999999,1240.758,5.0,0.41353930540715683,0.0045,2.063196527035784,0.04516378223381154,2.1083603092695955
LTC,LONG,2025-09-09,2025-10-09,111.91,119.22,112.02190999999999,119.10078,5.0,0.06319183452594238,0.0045,0.31145917262971184,0.06232181458078157,0.3737809872104934
SOL,LONG,2025-09-09,2025-10-09,216.52,218.25,216.73651999999998,218.03175,5.0,0.005976057934306612,0.0045,0.02538028967153306,0.04608016967804965,0.0714604593495827
BIO,SHORT,2025-09-09,2025-10-09,0.15006,0.11509,0.14990994,0.11520508999999998,5.0,0.23150466206577103,0.0045,1.1530233103288552,-0.2933682663516842,0.859655043977171
LAUNCHCOIN,SHORT,2025-09-09,2025-10-09,0.08525,0.12335,0.08516475000000001,0.12347334999999998,5.0,-0.4498175594949784,0.0045,-2.2535877974748924,0.3296074662805973,-1.9239803311942951
FARTCOIN,SHORT,2025-09-09,2025-10-09,0.8395,0.63279,0.8386605,0.6334227899999999,5.0,0.24472084949750242,0.0045,1.2191042474875122,0.09136527546142331,1.3104695229489356
ATOM,LONG,2025-09-10,2025-10-10,4.6188,3.9082,4.6234188,3.9042917999999998,5.0,-0.15554009513479503,0.0045,-0.7822004756739751,0.028469884634569554,-0.7537305910394055
DOT,LONG,2025-09-10,2025-10-10,4.1636,3.9265,4.167763599999999,3.9225735,5.0,-0.058830136143038204,0.0045,-0.298650680715191,0.04669313148245742,-0.2519575492327336
ZEN,LONG,2025-09-10,2025-10-10,7.4158,14.853,7.4232157999999995,14.838147,5.0,0.998883960776137,0.0045,4.989919803880684,0.04849894560721245,5.038418749487897
BIO,SHORT,2025-09-10,2025-10-10,0.14266,0.10496,0.14251734000000002,0.10506495999999999,5.0,0.26279174169262515,0.0045,1.3094587084631257,-0.2969096692728758,1.0125490391902499
MAV,SHORT,2025-09-10,2025-10-10,0.065089,0.046341,0.06502391099999999,0.046387341,5.0,0.2866110283646272,0.0045,1.4285551418231361,-0.07503658631767782,1.3535185555054583
EIGEN,SHORT,2025-09-10,2025-10-10,1.3915,1.6302,1.3901085,1.6318302,5.0,-0.17388693040866957,0.0045,-0.8739346520433477,0.14257173563541983,-0.7313629164079279
SOL,LONG,2025-09-11,2025-10-11,226.56,177.32,226.78655999999998,177.14267999999998,5.0,-0.21890133171912832,0.0045,-1.0990066585956415,0.0290579716145657,-1.0699486869810757
LTC,LONG,2025-09-11,2025-10-11,115.12,93.761,115.23512,93.667239,5.0,-0.1871641301714269,0.0045,-0.9403206508571345,0.05923533252792204,-0.8810853183292124
TAO,LONG,2025-09-11,2025-10-11,359.3,293.36,359.6593,293.06664,5.0,-0.18515483959402682,0.0045,-0.930274197970134,0.07235619945148089,-0.8579179985186531
MAV,SHORT,2025-09-11,2025-10-11,0.073422,0.039018,0.073348578,0.03905701799999999,5.0,0.46751499395121204,0.0045,2.33307496975606,-0.06215926491268174,2.2709157048433783
BIO,SHORT,2025-09-11,2025-10-11,0.15337,0.081134,0.15321663,0.081215134,5.0,0.4699326437345607,0.0045,2.3451632186728033,-0.26819216394405104,2.076971054728752
PYTH,SHORT,2025-09-11,2025-10-11,0.17941,0.10787,0.17923059,0.10797786999999998,5.0,0.3975477623546294,0.0045,1.9832388117731472,0.0070966178442809355,1.990335429617428
SAND,LONG,2025-09-12,2025-10-12,0.3116,0.22147,0.31191159999999996,0.22124853,5.0,-0.29066911907091614,0.0045,-1.4578455953545806,0.03324044582043439,-1.4246051495341463
DOGE,LONG,2025-09-12,2025-10-12,0.2718,0.20987,0.2720718,0.20966013,5.0,-0.2293941158179568,0.0045,-1.151470579089784,0.050884243686041705,-1.1005863354037422
HBAR,LONG,2025-09-12,2025-10-12,0.24485,0.18661,0.24509484999999998,0.18642339,5.0,-0.2393826716473234,0.0045,-1.201413358236617,0.06538400104294317,-1.136029357193674
TST,SHORT,2025-09-12,2025-10-12,0.029333,0.024507,0.029303667000000002,0.024531506999999998,5.0,0.16285197344073027,0.0045,0.8097598672036515,0.11179419754814302,0.9215540647517945
KAITO,SHORT,2025-09-12,2025-10-12,1.2462,1.1786,1.2449538,1.1797786,5.0,0.05235150091513444,0.0045,0.2572575045756722,-0.48307910868407733,-0.22582160410840513
WLD,SHORT,2025-09-12,2025-10-12,1.6522,1.0357,1.6505477999999998,1.0367357,5.0,0.3718838678891941,0.0045,1.8549193394459704,0.04942082740761583,1.9043401668535862
SAND,LONG,2025-09-13,2025-10-13,0.32757,0.2339,0.3278975699999999,0.2336661,5.0,-0.2873808122457265,0.0045,-1.4414040612286323,0.02774729020567308,-1.4136567710229593
ETH,LONG,2025-09-13,2025-10-13,4640.9,4248.8,4645.540899999999,4244.5512,5.0,-0.08631711756105716,0.0045,-0.4360855878052858,0.03045890034057176,-0.40562668746471403
DOGE,LONG,2025-09-13,2025-10-13,0.28638,0.2158,0.28666638,0.2155842,5.0,-0.2479613409845968,0.0045,-1.244306704922984,0.043471988566866474,-1.2008347163561175
PYTH,SHORT,2025-09-13,2025-10-13,0.17474,0.13311,0.17456526,0.13324311,5.0,0.23671462466243284,0.0045,1.1790731233121643,0.004744303708767714,1.183817427020932
FARTCOIN,SHORT,2025-09-13,2025-10-13,0.93229,0.45308,0.93135771,0.4535330799999999,5.0,0.5130409346157666,0.0045,2.560704673078833,0.054602842112972894,2.6153075151918057
BIO,SHORT,2025-09-13,2025-10-13,0.16773,0.099864,0.16756226999999999,0.09996386399999999,5.0,0.40342259626824106,0.0045,2.012612981341205,-0.2314793521117433,1.7811336292294617
LTC,LONG,2025-09-14,2025-10-14,115.17,98.085,115.28517,97.986915,5.0,-0.15004752996417492,0.0045,-0.7547376498208745,0.051407763308641524,-0.703329886512233
SAND,LONG,2025-09-14,2025-10-14,0.30895,0.22494,0.30925895,0.22471506,5.0,-0.27337572607033683,0.0045,-1.3713786303516842,0.028566660973675946,-1.3428119693780083
DOT,LONG,2025-09-14,2025-10-14,4.3297,3.2301,4.334029699999999,3.2268699,5.0,-0.2554573633863191,0.0045,-1.2817868169315954,0.028466317502785,-1.2533204994288103
MAV,SHORT,2025-09-14,2025-10-14,0.071226,0.042839,0.071154774,0.042881839,5.0,0.39734417538870975,0.0045,1.9822208769435488,-0.1488818822245574,1.8333389947189913
WLD,SHORT,2025-09-14,2025-10-14,1.6017,0.95613,1.6000983,0.95708613,5.0,0.4018579171042179,0.0045,2.0047895855210895,0.04743811703179111,2.0522277025528806
PROMPT,SHORT,2025-09-14,2025-10-14,0.17929,0.095364,0.17911071,0.09545936399999999,5.0,0.46703709677662497,0.0045,2.3306854838831246,0.0330798476150142,2.3637653314981386
POLYX,LONG,2025-09-15,2025-10-15,0.13156,0.089933,0.13169155999999999,0.089843067,5.0,-0.3177765758109327,0.0045,-1.5933828790546636,0.028909192989015398,-1.5644736860656483
BCH,LONG,2025-09-15,2025-10-15,591.67,522.63,592.2616699999999,522.10737,5.0,-0.11845152835907807,0.0045,-0.5967576417953904,0.034275417774511735,-0.5624822240208787
ZRO,LONG,2025-09-15,2025-10-15,1.8715,1.8358,1.8733714999999997,1.8339642,5.0,-0.021035496696730844,0.0045,-0.10967748348365422,0.10368337114819459,-0.005994112335459628
EIGEN,SHORT,2025-09-15,2025-10-15,1.5312,1.2602,1.5296687999999998,1.2614602,5.0,0.1753376940158549,0.0045,0.8721884700792745,0.09874524473784783,0.9709337148171223
AI16Z,SHORT,2025-09-15,2025-10-15,0.1063,0.06243,0.1061937,0.062492429999999995,5.0,0.411524129962512,0.0045,2.0531206498125596,0.02372796816124685,2.0768486179738064
MEME,SHORT,2025-09-15,2025-10-15,0.002553,0.001717,0.002550447,0.0017187169999999998,5.0,0.3261114620299893,0.0045,1.6260573101499467,0.004448577176863507,1.6305058873268101
BTC,LONG,2025-09-16,2025-10-16,116775.0,108211.0,116891.775,108102.789,5.0,-0.07518908836827903,0.0045,-0.38044544184139517,0.042965399800186974,-0.3374800420412082
BNB,LONG,2025-09-16,2025-10-16,954.67,1144.0,955.6246699999998,1142.856,5.0,0.19592559283761501,0.0045,0.9751279641880751,0.037273931917261,1.012401896105336
PAXG,LONG,2025-09-16,2025-10-16,3698.2,4328.2,3701.8981999999996,4323.8718,5.0,0.1680147768515083,0.0045,0.8355738842575416,0.03765958453837279,0.8732334687959145
LAUNCHCOIN,SHORT,2025-09-16,2025-10-16,0.08789,0.083003,0.08780211,0.08308600299999998,5.0,0.053712911910659376,0.0045,0.2640645595532969,0.23448398893344363,0.4985485484867405
AI16Z,SHORT,2025-09-16,2025-10-16,0.1126,0.0578,0.1124874,0.057857799999999994,5.0,0.4856508373382264,0.0045,2.4237541866911316,0.021777206002405607,2.445531392693537
YGG,SHORT,2025-09-16,2025-10-16,0.19577,0.1568,0.19557423,0.15695679999999998,5.0,0.19745663833113397,0.0045,0.98278319165567,-0.059091419592985236,0.9236917720626847
BNB,LONG,2025-09-17,2025-10-17,956.94,1066.1,957.89694,1065.0339,5.0,0.1118460196772316,0.0045,0.554730098386158,0.03655247039797413,0.5912825687841322
BTC,LONG,2025-09-17,2025-10-17,115677.0,106421.0,115792.67699999998,106314.579,5.0,-0.0818540364171733,0.0045,-0.4137701820858665,0.04326970313737112,-0.3705004789484954
TNSR,LONG,2025-09-17,2025-10-17,0.12176,0.06421,0.12188175999999998,0.06414579000000001,5.0,-0.47370476107335485,0.0045,-2.3730238053667745,0.03663604499770927,-2.3363877603690653
EIGEN,SHORT,2025-09-17,2025-10-17,1.6995,1.1717,1.6978005,1.1728716999999997,5.0,0.3091816735829683,0.0045,1.5414083679148414,0.08822925054377707,1.6296376184586185
PYTH,SHORT,2025-09-17,2025-10-17,0.16665,0.10821,0.16648335,0.10831820999999998,5.0,0.34937511769194945,0.0045,1.7423755884597474,-0.0022609951884077265,1.7401145932713395
IO,SHORT,2025-09-17,2025-10-17,0.6387,0.3175,0.6380613,0.3178175,5.0,0.5019013063478385,0.0045,2.505006531739192,-0.0021388037247283276,2.5028677280144636
BNB,LONG,2025-09-18,2025-10-18,988.36,1102.3,989.34836,1101.1977,5.0,0.11305354566919178,0.0045,0.5607677283459589,0.034114537301390996,0.5948822656473499
BCH,LONG,2025-09-18,2025-10-18,636.94,466.31,637.57694,465.84369,5.0,-0.26935298193187485,0.0045,-1.3512649096593743,0.02962617693785318,-1.321638732721521
SUI,LONG,2025-09-18,2025-10-18,3.9579,2.4959,3.9618578999999996,2.4934041,5.0,-0.37064777108739816,0.0045,-1.8577388554369907,0.028134719071890493,-1.8296041363651
YZY,SHORT,2025-09-18,2025-10-18,0.47069,0.39645,0.47021931,0.39684644999999996,5.0,0.15603965732500447,0.0045,0.7756982866250224,-0.30326841587270204,0.47242987075232035
YGG,SHORT,2025-09-18,2025-10-18,0.19491,0.14602,0.19471509,0.14616602,5.0,0.24933388573017118,0.0045,1.242169428650856,-0.0833810687795178,1.1587883598713382
BIO,SHORT,2025-09-18,2025-10-18,0.1762,0.080317,0.1760238,0.080397317,5.0,0.5432588263632532,0.0045,2.7117941318162657,-0.19157588090239502,2.520218250913871
LTC,LONG,2025-09-19,2025-10-19,113.86,94.073,113.97385999999999,93.978927,5.0,-0.1754343759174252,0.0045,-0.8816718795871259,0.048944361650175766,-0.8327275179369501
DYDX,LONG,2025-09-19,2025-10-19,0.65707,0.33867,0.65772707,0.33833133000000004,5.0,-0.4856052830545654,0.0045,-2.432526415272827,0.031070722923970583,-2.4014556923488564
SOL,LONG,2025-09-19,2025-10-19,236.14,188.81,236.37613999999996,188.62119,5.0,-0.20202948571712848,0.0045,-1.0146474285856424,-0.0076446946457667045,-1.022292123231409
AI16Z,SHORT,2025-09-19,2025-10-19,0.11364,0.05979,0.11352636,0.05984978999999999,5.0,0.47281151267423716,0.0045,2.359557563371186,0.018680592807696822,2.378238156178883
BABY,SHORT,2025-09-19,2025-10-19,0.055087,0.033401,0.055031912999999995,0.033434400999999996,5.0,0.39245432009605047,0.0045,1.9577716004802523,-0.01459671923866248,1.9431748812415899
YZY,SHORT,2025-09-19,2025-10-19,0.45666,0.40428,0.45620334,0.40468427999999995,5.0,0.11293003685593371,0.0045,0.5601501842796686,-0.3346855517196893,0.22546463255997928
POLYX,LONG,2025-09-20,2025-10-20,0.13474,0.088418,0.13487474,0.08832958199999999,5.0,-0.34509914903265065,0.0045,-1.7299957451632533,0.019849185682856554,-1.7101465594803966
ONDO,LONG,2025-09-20,2025-10-20,1.0161,0.75273,1.0171161,0.75197727,5.0,-0.2606770554511918,0.0045,-1.307885277255959,0.0149216265826389,-1.2929636506733202
HMSTR,LONG,2025-09-20,2025-10-20,0.000735,0.00043,0.000735735,0.00042957,5.0,-0.4161348855226406,0.0045,-2.0851744276132034,0.03552151311273761,-2.0496529145004656
AI16Z,SHORT,2025-09-20,2025-10-20,0.11365,0.05914,0.11353635,0.05919913999999999,5.0,0.4785886634544796,0.0045,2.388443317272398,0.017054872309044636,2.4054981895814422
VVV,SHORT,2025-09-20,2025-10-20,2.5035,1.5141,2.5009965,1.5156140999999999,5.0,0.39399591322898697,0.0045,1.965479566144935,-0.03464768334283954,1.9308318828020954
W,SHORT,2025-09-20,2025-10-20,0.11929,0.07619,0.11917071,0.07626618999999998,5.0,0.36002571437226494,0.0045,1.7956285718613247,0.032412161145888956,1.8280407330072137
BNB,LONG,2025-09-21,2025-10-21,1047.2,1089.6,1048.2472,1088.5104,5.0,0.038410023895126905,0.0045,0.18755011947563452,0.02289803927374192,0.21044815874937645
RENDER,LONG,2025-09-21,2025-10-21,3.9719,2.6047,3.9758718999999996,2.6020952999999998,5.0,-0.34552838586172757,0.0045,-1.7321419293086378,0.02340263728435265,-1.7087392920242852
DYDX,LONG,2025-09-21,2025-10-21,0.69282,0.34713,0.6935128199999999,0.34678287,5.0,-0.49996184641547065,0.0045,-2.5043092320773535,0.024829017758244185,-2.4794802143191093
TST,SHORT,2025-09-21,2025-10-21,0.039285,0.021135,0.039245715,0.021156135,5.0,0.46093133989277557,0.0045,2.300156699463878,0.08385734836046432,2.3840140478243423
WLD,SHORT,2025-09-21,2025-10-21,1.4809,0.92941,1.4794191,0.9303394099999999,5.0,0.3711454651356064,0.0045,1.851227325678032,0.02937839429966127,1.8806057199776933
LAUNCHCOIN,SHORT,2025-09-21,2025-10-21,0.06742,0.069909,0.06735258,0.06997890899999999,5.0,-0.03899374010616961,0.0045,-0.19946870053084803,0.28325696042011317,0.08378825988926514
BNB,LONG,2025-09-22,2025-10-22,981.12,1068.9,982.1011199999999,1067.8311,5.0,0.08729241648762216,0.0045,0.4319620824381108,0.021658175634287034,0.4536202580723978
LTC,LONG,2025-09-22,2025-10-22,104.65,93.788,104.75465,93.694212,5.0,-0.10558421988904555,0.0045,-0.5324210994452278,0.0500707549270462,-0.48235034451818154
JUP,LONG,2025-09-22,2025-10-22,0.46164,0.34619,0.4621016399999999,0.34584381,5.0,-0.25158497598060886,0.0045,-1.2624248799030442,-0.015122547900782178,-1.2775474278038264
BIO,SHORT,2025-09-22,2025-10-22,0.14574,0.08389,0.14559426,0.08397389,5.0,0.4232335120903805,0.0045,2.1116675604519024,-0.5768800667679206,1.5347874936839818
AI16Z,SHORT,2025-09-22,2025-10-22,0.09031,0.05515,0.09021969,0.055205149999999995,5.0,0.3881030848144126,0.0045,1.9360154240720628,0.01860321135807494,1.9546186354301378
TST,SHORT,2025-09-22,2025-10-22,0.034619,0.019768,0.034584381,0.019787767999999997,5.0,0.427840908877334,0.0045,2.1347045443866697,0.09200085392618419,2.2267053983128537
MNT,LONG,2025-09-23,2025-10-23,1.806,1.6805,1.8078059999999998,1.6788195000000001,5.0,-0.07134974659891585,0.0045,-0.36124873299457927,0.08033571192918379,-0.2809130210653955
POLYX,LONG,2025-09-23,2025-10-23,0.12472,0.086408,0.12484471999999998,0.086321592,5.0,-0.3085683399346002,0.0045,-1.547341699673001,0.017875464751112426,-1.5294662349218886
BLUR,LONG,2025-09-23,2025-10-23,0.075004,0.05129,0.07507900399999999,0.05123871,5.0,-0.31753609837445357,0.0045,-1.5921804918722677,0.030742439766868784,-1.561438052105399
AI16Z,SHORT,2025-09-23,2025-10-23,0.09312,0.05738,0.09302687999999999,0.057437379999999996,5.0,0.3825722199863093,0.0045,1.9083610999315466,0.017022407401925125,1.9253835073334717
TST,SHORT,2025-09-23,2025-10-23,0.034121,0.019922,0.034086879,0.019941921999999997,5.0,0.4149677944994613,0.0045,2.0703389724973063,0.09109826895103831,2.1614372414483447
LAUNCHCOIN,SHORT,2025-09-23,2025-10-23,0.060477,0.072339,0.060416523,0.07241133899999999,5.0,-0.19853535762062957,0.0045,-0.9971767881031478,0.3164405760023131,-0.6807362121008347
LTC,LONG,2025-09-24,2025-10-24,106.08,96.168,106.18607999999999,96.071832,6.0,-0.09525022488823384,0.0054,-0.576901349329403,0.057727601851909414,-0.5191737474774936
POLYX,LONG,2025-09-24,2025-10-24,0.12552,0.086695,0.12564551999999998,0.086608305,6.0,-0.3106932503443019,0.0054,-1.8695595020658116,0.014741745376153486,-1.854817756689658
ANIME,LONG,2025-09-24,2025-10-24,0.015156,0.009414,0.015171155999999998,0.009404586000000001,6.0,-0.380100896727975,0.0054,-2.2860053803678495,0.008986122240744212,-2.277019258127105
AI16Z,SHORT,2025-09-24,2025-10-24,0.09346,0.05984,0.09336654,0.05989983999999999,6.0,0.35844425636850213,0.0054,2.145265538211013,0.01959877300523293,2.164864311216246
MAV,SHORT,2025-09-24,2025-10-24,0.066031,0.038708,0.06596496900000001,0.038746708,6.0,0.4126168997365861,0.0054,2.470301398419517,-0.23148241248332574,2.238818985936191
XRP,LONG,2025-09-25,2025-10-25,2.7584,2.6036,2.7611584,2.6009964,6.0,-0.05800536470490056,0.0054,-0.35343218822940337,0.03075438706316161,-0.3226778011662418
SUI,LONG,2025-09-25,2025-10-25,3.1694,2.5526,3.1725693999999995,2.5500474,6.0,-0.19622013627188098,0.0054,-1.182720817631286,0.03037813480889024,-1.1523426828223957
BTC,LONG,2025-09-25,2025-10-25,109306.0,111669.0,109415.30599999998,111557.331,6.0,0.01957701420676942,0.0054,0.11206208524061652,0.05132187659899613,0.16338396183961265
FTT,SHORT,2025-09-25,2025-10-25,0.87236,0.8928,0.87148764,0.8936928,6.0,-0.02547960404808489,0.0054,-0.15827762428850933,0.09186744980392147,-0.06641017448458786
OM,SHORT,2025-09-25,2025-10-25,0.16052,0.11705,0.16035948,0.11716705,6.0,0.2693475309348721,0.0054,1.6106851856092328,-0.8773304811833388,0.733354704425894
JUP,LONG,2025-09-26,2025-10-26,0.44192,0.42708,0.4423619199999999,0.42665292,5.0,-0.03551164621041504,0.0045,-0.1820582310520752,-0.04965542445780596,-0.23171365550988116
POLYX,LONG,2025-09-26,2025-10-26,0.12011,0.088842,0.12023010999999999,0.088753158,5.0,-0.26180589870540744,0.0045,-1.3135294935270372,0.010447021097789066,-1.303082472429248
ANIME,LONG,2025-09-26,2025-10-26,0.014385,0.009909,0.014399384999999999,0.009899090999999999,5.0,-0.3125337644628573,0.0045,-1.5671688223142863,0.005948708698774289,-1.561220113615512
SNX,SHORT,2025-09-26,2025-10-26,1.1066,1.2286,1.1054934,1.2298285999999998,5.0,-0.11247032320590945,0.0045,-0.5668516160295473,0.11796631695196913,-0.4488852990775781
MEME,SHORT,2025-09-26,2025-10-26,0.002324,0.001697,0.002321676,0.0016986969999999997,5.0,0.26833158459664497,0.0045,1.337157922983225,-0.0185492133930402,1.3186087095901846
TST,SHORT,2025-09-26,2025-10-26,0.030947,0.020053,0.030916053,0.020073053,5.0,0.35072394267146584,0.0045,1.7491197133573293,0.09797161978007024,1.8470913331373995
ADA,LONG,2025-09-27,2025-10-27,0.78155,0.67444,0.7823315499999999,0.67376556,6.0,-0.13877235297489907,0.0054,-0.8380341178493943,0.031145792477588315,-0.806888325371806
APT,LONG,2025-09-27,2025-10-27,4.1916,3.4812,4.1957916,3.4777188,6.0,-0.17114119776587566,0.0054,-1.032247186595254,-0.29914336500383387,-1.331390551599088
MINA,LONG,2025-09-27,2025-10-27,0.15708,0.10786,0.15723707999999997,0.10775214,6.0,-0.3147154602463998,0.0054,-1.893692761478399,0.045746625870348154,-1.8479461356080509
MAV,SHORT,2025-09-27,2025-10-27,0.059084,0.038108,0.059024916,0.038146108,6.0,0.3537287202577298,0.0054,2.116972321546379,-0.2507540957919839,1.866218225754395
