signal_date,symbol,side,prediction,reason
2025-08-19,BNB,1,0.8443996734826397,no_price_inside_entry_window
2025-08-19,DOT,1,0.8227575439079408,no_price_inside_entry_window
2025-08-19,LTC,1,0.8201032697037103,no_price_inside_entry_window
2025-08-19,LDO,-1,0.1473520565987713,no_price_inside_entry_window
2025-08-19,PENGU,-1,0.1543754169792311,no_price_inside_entry_window
2025-08-19,EIGEN,-1,0.1641570167899788,no_price_inside_entry_window
2025-08-20,NEO,1,0.8133189802911251,no_price_inside_entry_window
2025-08-20,POLYX,1,0.7996771021164277,no_price_inside_entry_window
2025-08-20,ANIME,1,0.7822483577708081,no_price_inside_entry_window
2025-08-20,SCR,-1,0.1327403204153964,no_price_inside_entry_window
2025-08-20,CFX,-1,0.1644885724892499,no_price_inside_entry_window
2025-08-20,ARB,-1,0.1754559395993961,no_price_inside_entry_window
2025-08-21,DOGE,1,0.8537525995868896,no_price_inside_entry_window
2025-08-21,DYDX,1,0.8345430817749738,no_price_inside_entry_window
2025-08-21,AAVE,1,0.8093662278263754,no_price_inside_entry_window
2025-08-21,UMA,-1,0.1417597861291665,no_price_inside_entry_window
2025-08-21,KAITO,-1,0.1644674238337252,no_price_inside_entry_window
2025-08-22,LTC,1,0.8160039899034147,no_price_inside_entry_window
2025-08-22,ANIME,1,0.7710661091525266,no_price_inside_entry_window
2025-08-22,ETH,1,0.7709369241776363,no_price_inside_entry_window
2025-08-22,ZEREBRO,-1,0.1296907748010965,no_price_inside_entry_window
2025-08-22,VVV,-1,0.1653004617599588,no_price_inside_entry_window
2025-08-23,AAVE,1,0.8860353874740646,no_price_inside_entry_window
2025-08-23,ETH,1,0.8682567823975381,no_price_inside_entry_window
2025-08-23,SOL,1,0.8517204892250598,no_price_inside_entry_window
2025-08-23,SPX,-1,0.1904916822310405,no_price_inside_entry_window
2025-08-24,AAVE,1,0.8918735253370129,no_price_inside_entry_window
2025-08-24,DOT,1,0.8342434240860995,no_price_inside_entry_window
2025-08-24,SOL,1,0.8337817023005927,no_price_inside_entry_window
2025-08-24,VINE,-1,0.1052233301154853,no_price_inside_entry_window
2025-08-25,SOL,1,0.8168009654996795,no_price_inside_entry_window
2025-08-25,DOT,1,0.8082585090327098,no_price_inside_entry_window
2025-08-25,PAXG,1,0.806811040248791,no_price_inside_entry_window
2025-08-25,VVV,-1,0.1469836534847131,no_price_inside_entry_window
2025-08-26,POLYX,1,0.8343290679689818,no_price_inside_entry_window
2025-08-26,SAND,1,0.818170660389347,no_price_inside_entry_window
2025-08-26,BNB,1,0.8154789191068497,no_price_inside_entry_window
2025-08-26,VINE,-1,0.1037519097805218,no_price_inside_entry_window
2025-08-26,MEME,-1,0.1304677258390465,no_price_inside_entry_window
2025-08-26,PENGU,-1,0.1465012837509849,no_price_inside_entry_window
2025-08-27,SAND,1,0.8611827298759219,no_price_inside_entry_window
2025-08-27,DOT,1,0.8571685976173363,no_price_inside_entry_window
2025-08-27,HYPE,1,0.8261236327994004,no_price_inside_entry_window
2025-08-27,MEME,-1,0.0836247534817133,no_price_inside_entry_window
2025-08-27,BIO,-1,0.0913708192122443,no_price_inside_entry_window
2025-08-28,DOGE,1,0.8416018980897948,no_price_inside_entry_window
2025-08-28,BTC,1,0.8054125011115896,no_price_inside_entry_window
2025-08-28,BNB,1,0.7868107363707332,no_price_inside_entry_window
2025-08-28,VINE,-1,0.0862294466958314,no_price_inside_entry_window
2025-08-28,MEME,-1,0.1327288412033698,no_price_inside_entry_window
2025-08-29,DOT,1,0.8579019856506223,no_price_inside_entry_window
2025-08-29,SOL,1,0.8576996859615786,no_price_inside_entry_window
2025-08-29,SAND,1,0.835086236027137,no_price_inside_entry_window
2025-08-29,VINE,-1,0.1731514345843226,no_price_inside_entry_window
2025-08-30,SAND,1,0.8452596235276552,no_price_inside_entry_window
2025-08-30,PAXG,1,0.8184460614933294,no_price_inside_entry_window
2025-08-30,DOT,1,0.817324271703306,no_price_inside_entry_window
2025-08-30,MEME,-1,0.0987652759034613,no_price_inside_entry_window
2025-08-30,VINE,-1,0.1225652121426353,no_price_inside_entry_window
2025-08-31,DOT,1,0.8865487917794564,no_price_inside_entry_window
2025-08-31,ATOM,1,0.8289567594552203,no_price_inside_entry_window
2025-08-31,APT,1,0.8288608194458483,no_price_inside_entry_window
2025-08-31,MAV,-1,0.1363222142516121,no_price_inside_entry_window
2025-08-31,HYPER,-1,0.1399225336505189,no_price_inside_entry_window
2025-09-01,SAND,1,0.8629652621426587,no_price_inside_entry_window
2025-09-01,SOL,1,0.844464892993528,no_price_inside_entry_window
2025-09-01,ETH,1,0.8301937463635134,no_price_inside_entry_window
2025-09-01,CFX,-1,0.0990544156620888,no_price_inside_entry_window
2025-09-01,VINE,-1,0.1061664921465126,no_price_inside_entry_window
2025-09-02,BTC,1,0.8998592298026961,no_price_inside_entry_window
2025-09-02,PAXG,1,0.8719446700891531,no_price_inside_entry_window
2025-09-02,DOT,1,0.8507014888853157,no_price_inside_entry_window
2025-09-02,MEME,-1,0.1274203706924886,no_price_inside_entry_window
2025-09-03,BCH,1,0.8931154606126487,no_price_inside_entry_window
2025-09-03,SAND,1,0.8922201745748863,no_price_inside_entry_window
2025-09-03,SOL,1,0.8788866380911742,no_price_inside_entry_window
2025-09-03,PROMPT,-1,0.1161105919830352,no_price_inside_entry_window
2025-09-03,GRIFFAIN,-1,0.1342426419772886,no_price_inside_entry_window
2025-09-04,ATOM,1,0.9121855481195026,no_price_inside_entry_window
2025-09-04,SAND,1,0.8804478243407886,no_price_inside_entry_window
2025-09-04,DOT,1,0.8555387179618447,no_price_inside_entry_window
2025-09-04,PROMPT,-1,0.0839250378122189,no_price_inside_entry_window
2025-09-04,BIO,-1,0.1558805485877589,no_price_inside_entry_window
2025-09-05,POLYX,1,0.8827275613202076,no_price_inside_entry_window
2025-09-05,LTC,1,0.8538575868708229,no_price_inside_entry_window
2025-09-05,BNB,1,0.8468529756203779,no_price_inside_entry_window
2025-09-05,BIO,-1,0.0704641635445063,no_price_inside_entry_window
2025-09-05,MAV,-1,0.0830070139451894,no_price_inside_entry_window
2025-09-05,MEME,-1,0.1028367224193341,no_price_inside_entry_window
2025-09-06,BCH,1,0.8896539859793055,no_price_inside_entry_window
2025-09-06,DOT,1,0.8499078627869427,no_price_inside_entry_window
2025-09-06,BNB,1,0.829251467968763,no_price_inside_entry_window
2025-09-06,PYTH,-1,0.0837391252350406,no_price_inside_entry_window
2025-09-06,PROMPT,-1,0.0952679803180118,no_price_inside_entry_window
2025-09-06,GRIFFAIN,-1,0.1184960365051172,no_price_inside_entry_window
2025-09-07,BNB,1,0.9240000422266008,no_price_inside_entry_window
2025-09-07,LTC,1,0.8470973102954518,no_price_inside_entry_window
2025-09-07,POLYX,1,0.8428726108411565,no_price_inside_entry_window
2025-09-07,BIO,-1,0.0465669242859626,no_price_inside_entry_window
2025-09-07,PYTH,-1,0.1077637761820802,no_price_inside_entry_window
2025-09-08,BNB,1,0.9414308231214616,no_price_inside_entry_window
2025-09-08,LTC,1,0.9043190502737588,no_price_inside_entry_window
2025-09-08,BTC,1,0.8670806177986152,no_price_inside_entry_window
2025-09-08,BIO,-1,0.0583691925130025,no_price_inside_entry_window
2025-09-08,PYTH,-1,0.0631559645815555,no_price_inside_entry_window
2025-09-09,BNB,1,0.946988326599474,no_price_inside_entry_window
2025-09-09,LTC,1,0.9016013487236426,no_price_inside_entry_window
2025-09-09,SOL,1,0.8774153930331889,no_price_inside_entry_window
2025-09-09,BIO,-1,0.0652301722880841,no_price_inside_entry_window
2025-09-09,FARTCOIN,-1,0.0788998803003474,no_price_inside_entry_window
2025-09-09,PYTH,-1,0.0905211780216499,no_price_inside_entry_window
2025-09-10,ATOM,1,0.9034827764439168,no_price_inside_entry_window
2025-09-10,BNB,1,0.8930134826358145,no_price_inside_entry_window
2025-09-10,TRX,1,0.8825721092418602,no_price_inside_entry_window
2025-09-10,BIO,-1,0.0833227385732754,no_price_inside_entry_window
2025-09-10,MAV,-1,0.0936009422930613,no_price_inside_entry_window
2025-09-10,PYTH,-1,0.0987912256288043,no_price_inside_entry_window
2025-09-11,BNB,1,0.9273719864110112,no_price_inside_entry_window
2025-09-11,LTC,1,0.9172003527275658,no_price_inside_entry_window
2025-09-11,DOT,1,0.8865837090447886,no_price_inside_entry_window
2025-09-11,PYTH,-1,0.0707553849202815,no_price_inside_entry_window
2025-09-11,BIO,-1,0.0713560787310264,no_price_inside_entry_window
2025-09-11,MAV,-1,0.0731146884485698,no_price_inside_entry_window
2025-09-12,SAND,1,0.8720503307083588,no_price_inside_entry_window
2025-09-12,TRX,1,0.8615588392408045,no_price_inside_entry_window
2025-09-12,BNB,1,0.8572365576123444,no_price_inside_entry_window
2025-09-12,PYTH,-1,0.0831373239907212,no_price_inside_entry_window
2025-09-12,WLD,-1,0.1035303673601705,no_price_inside_entry_window
2025-09-13,BNB,1,0.9251053068437622,no_price_inside_entry_window
2025-09-13,SAND,1,0.8996704639625753,no_price_inside_entry_window
2025-09-13,BTC,1,0.8704432482708439,no_price_inside_entry_window
2025-09-13,PYTH,-1,0.0781129249662042,no_price_inside_entry_window
2025-09-13,MEME,-1,0.109031731185636,no_price_inside_entry_window
2025-09-13,FARTCOIN,-1,0.1216409873912781,no_price_inside_entry_window
2025-09-14,LTC,1,0.9069367175669398,no_price_inside_entry_window
2025-09-14,ATOM,1,0.8922007545361733,no_price_inside_entry_window
2025-09-14,BNB,1,0.876321822188531,no_price_inside_entry_window
2025-09-14,MAV,-1,0.0769928414225175,no_price_inside_entry_window
2025-09-14,PROMPT,-1,0.0854630573927741,no_price_inside_entry_window
2025-09-14,WLD,-1,0.1038463670349918,no_price_inside_entry_window
2025-09-15,BCH,1,0.9005479914879728,no_price_inside_entry_window
2025-09-15,BNB,1,0.8644600885515409,no_price_inside_entry_window
2025-09-15,POLYX,1,0.8479110988624978,no_price_inside_entry_window
2025-09-15,MEME,-1,0.0986884073551405,no_price_inside_entry_window
2025-09-15,WLD,-1,0.1039841221033781,no_price_inside_entry_window
2025-09-15,PYTH,-1,0.1064160163417739,no_price_inside_entry_window
2025-09-16,BTC,1,0.9548850125226565,no_price_inside_entry_window
2025-09-16,BNB,1,0.9372971939989913,no_price_inside_entry_window
2025-09-16,BCH,1,0.9094008364996624,no_price_inside_entry_window
2025-09-16,MAV,-1,0.0842379333425845,no_price_inside_entry_window
2025-09-16,YGG,-1,0.0969357988709367,no_price_inside_entry_window
2025-09-17,BNB,1,0.944733276232289,no_price_inside_entry_window
2025-09-17,BTC,1,0.8948926807549797,no_price_inside_entry_window
2025-09-17,DOT,1,0.8648913223410322,no_price_inside_entry_window
2025-09-17,YGG,-1,0.0958399335469244,no_price_inside_entry_window
2025-09-17,EIGEN,-1,0.0977898914630095,no_price_inside_entry_window
2025-09-18,BNB,1,0.946386730101624,no_price_inside_entry_window
2025-09-18,BCH,1,0.925760025041602,no_price_inside_entry_window
2025-09-18,LTC,1,0.8588989783107785,no_price_inside_entry_window
2025-09-18,ZORA,-1,0.0970366011385375,no_price_inside_entry_window
2025-09-18,YGG,-1,0.1076574987307621,no_price_inside_entry_window
2025-09-18,FARTCOIN,-1,0.120389151777567,no_price_inside_entry_window
2025-09-19,LTC,1,0.9038766463076692,no_price_inside_entry_window
2025-09-19,ATOM,1,0.8636664129015528,no_price_inside_entry_window
2025-09-19,SOL,1,0.8609206055547273,no_price_inside_entry_window
2025-09-19,ZORA,-1,0.1088142455089862,no_price_inside_entry_window
2025-09-19,PROMPT,-1,0.1093803761237281,no_price_inside_entry_window
2025-09-20,BNB,1,0.934088444081174,no_price_inside_entry_window
2025-09-20,POLYX,1,0.8509300213984912,no_price_inside_entry_window
2025-09-20,ONDO,1,0.8416987897126292,no_price_inside_entry_window
2025-09-20,MAV,-1,0.1268629858295328,no_price_inside_entry_window
2025-09-20,W,-1,0.143071628640997,no_price_inside_entry_window
2025-09-21,BNB,1,0.9682656702334744,no_price_inside_entry_window
2025-09-21,TRX,1,0.8609233323945017,no_price_inside_entry_window
2025-09-21,APT,1,0.8606398256605616,no_price_inside_entry_window
2025-09-21,TST,-1,0.0739239911707788,no_price_inside_entry_window
2025-09-21,PYTH,-1,0.115494463699999,no_price_inside_entry_window
2025-09-21,WLD,-1,0.1252640179222834,no_price_inside_entry_window
2025-09-22,BNB,1,0.9637548593405592,no_price_inside_entry_window
2025-09-22,LTC,1,0.9112266399250208,no_price_inside_entry_window
2025-09-22,MINA,1,0.8777013524641067,no_price_inside_entry_window
2025-09-22,BIO,-1,0.0819762653458388,no_price_inside_entry_window
2025-09-22,TST,-1,0.0876254911153044,no_price_inside_entry_window
2025-09-23,BTC,1,0.8968434407872719,no_price_inside_entry_window
2025-09-23,BNB,1,0.8895158593464083,no_price_inside_entry_window
2025-09-23,PAXG,1,0.8779120842625225,no_price_inside_entry_window
2025-09-23,MAV,-1,0.1103238780399891,no_price_inside_entry_window
2025-09-24,BNB,1,0.9370387762510451,no_price_inside_entry_window
2025-09-24,LTC,1,0.9290622831434532,no_price_inside_entry_window
2025-09-24,TON,1,0.8706570453217366,no_price_inside_entry_window
2025-09-24,MAV,-1,0.1044115182612735,no_price_inside_entry_window
2025-09-25,XRP,1,0.9198615310449728,no_price_inside_entry_window
2025-09-25,BTC,1,0.9084269056771708,no_price_inside_entry_window
2025-09-25,BNB,1,0.8704344032598846,no_price_inside_entry_window
2025-09-25,FTT,-1,0.1006518387622997,no_price_inside_entry_window
2025-09-25,ENA,-1,0.1596470268535204,no_price_inside_entry_window
2025-09-26,BTC,1,0.8952959642862393,no_price_inside_entry_window
2025-09-26,POLYX,1,0.8791717856841912,no_price_inside_entry_window
2025-09-26,TRX,1,0.8691431638145168,no_price_inside_entry_window
2025-09-26,MEME,-1,0.0837713078053996,no_price_inside_entry_window
2025-09-26,MERL,-1,0.0938387380315275,no_price_inside_entry_window
2025-09-27,ADA,1,0.8797234562020516,no_price_inside_entry_window
2025-09-27,MINA,1,0.8612906466830337,no_price_inside_entry_window
2025-09-27,APT,1,0.8608141002751646,no_price_inside_entry_window
2025-09-27,PROMPT,-1,0.0827525711012994,no_price_inside_entry_window
2025-09-27,PYTH,-1,0.0879442951660289,no_price_inside_entry_window
2025-09-28,BNB,1,0.9643403967959304,no_price_inside_entry_window
2025-09-28,XRP,1,0.9262448293326716,no_price_inside_entry_window
2025-09-28,BTC,1,0.8547501209686633,no_price_inside_entry_window
2025-09-28,WLD,-1,0.1394614111845924,no_price_inside_entry_window
2025-09-29,BNB,1,0.939258875117762,no_price_inside_entry_window
2025-09-29,XRP,1,0.9350020974815988,no_price_inside_entry_window
2025-09-29,BTC,1,0.9205416659923265,no_price_inside_entry_window
2025-09-29,DOOD,-1,0.0970774618854257,no_price_inside_entry_window
2025-09-29,SNX,-1,0.1130645585528291,no_price_inside_entry_window
2025-09-30,BTC,1,0.9684732048053007,no_price_inside_entry_window
2025-09-30,BNB,1,0.9642924441903932,no_price_inside_entry_window
2025-09-30,XRP,1,0.9141019174528676,no_price_inside_entry_window
2025-09-30,IP,-1,0.1026097791078281,no_price_inside_entry_window
2025-09-30,W,-1,0.1130499918915121,no_price_inside_entry_window
2025-09-30,EIGEN,-1,0.1239670319253093,no_price_inside_entry_window
2025-10-01,ADA,1,0.9097195088386928,no_price_inside_entry_window
2025-10-01,LTC,1,0.8874233650426646,no_price_inside_entry_window
2025-10-01,BCH,1,0.8399991109870277,no_price_inside_entry_window
2025-10-01,TST,-1,0.0874277831901499,no_price_inside_entry_window
2025-10-01,W,-1,0.0898721267778294,no_price_inside_entry_window
2025-10-01,EIGEN,-1,0.0943586257452335,no_price_inside_entry_window
2025-10-02,LTC,1,0.9347045542156932,no_price_inside_entry_window
2025-10-02,BCH,1,0.91387355790872,no_price_inside_entry_window
2025-10-02,XLM,1,0.8980586683534617,no_price_inside_entry_window
2025-10-02,MERL,-1,0.1343735793957183,no_price_inside_entry_window
2025-10-02,ETHFI,-1,0.1570584401501343,no_price_inside_entry_window
2025-10-02,SUPER,-1,0.1712265086323409,no_price_inside_entry_window
2025-10-03,BNB,1,0.8984181693784182,no_price_inside_entry_window
2025-10-03,XRP,1,0.8973911324574055,no_price_inside_entry_window
2025-10-03,BTC,1,0.8888421486264559,no_price_inside_entry_window
2025-10-03,SNX,-1,0.101896905580186,no_price_inside_entry_window
2025-10-03,STRK,-1,0.1360900270672746,no_price_inside_entry_window
2025-10-03,ETHFI,-1,0.1379348232766194,no_price_inside_entry_window
